Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0031,85.53,PO-200589,2025-06-03,2025-06-24,2025-06-22,19,-2,1,2025
Supplier C,PART-0074,477.16,PO-200590,2024-03-02,2024-03-16,2024-03-16,14,0,1,2024
Supplier A,PART-0028,63.67,PO-200591,2024-03-05,2024-03-13,2024-03-22,17,9,0,2024
Supplier B,PART-0026,179.33,PO-200592,2024-10-31,2024-11-21,2024-11-21,21,0,1,2024
Supplier A,PART-0012,210.5,PO-200593,2025-10-12,2025-10-24,2025-11-05,24,12,0,2025
Supplier B,PART-0067,436.26,PO-200594,2025-01-07,2025-01-23,2025-01-22,15,-1,1,2025
Supplier C,PART-0054,117.34,PO-200595,2024-07-31,2024-08-16,2024-08-15,15,-1,1,2024
Supplier A,PART-0073,405.13,PO-200596,2024-05-26,2024-06-16,2024-06-20,25,4,0,2024
Supplier B,PART-0034,289.99,PO-200597,2025-12-02,2025-12-18,2025-12-16,14,-2,1,2025
Supplier A,PART-0023,105.56,PO-200598,2025-07-26,2025-08-11,2025-08-20,25,9,0,2025
Supplier C,PART-0052,450.31,PO-200599,2024-07-21,2024-08-02,2024-08-03,13,1,0,2024
Supplier A,PART-0096,417.37,PO-200600,2025-05-18,2025-05-25,2025-05-29,11,4,0,2025
Supplier B,PART-0040,471.1,PO-200601,2025-09-09,2025-09-26,2025-09-21,12,-5,1,2025
Supplier A,PART-0018,366.45,PO-200602,2025-08-15,2025-08-27,2025-08-30,15,3,0,2025
Supplier C,PART-0054,248.77,PO-200603,2024-04-06,2024-04-27,2024-05-01,25,4,0,2024
Supplier C,PART-0063,281.87,PO-200604,2025-01-29,2025-02-07,2025-02-06,8,-1,1,2025
Supplier B,PART-0091,433.33,PO-200605,2025-03-11,2025-03-26,2025-03-25,14,-1,1,2025
Supplier A,PART-0023,392.51,PO-200606,2024-04-12,2024-04-22,2024-04-21,9,-1,1,2024
Supplier B,PART-0007,150.77,PO-200607,2025-12-27,2026-01-08,2026-01-09,13,1,0,2025
Supplier B,PART-0065,502.61,PO-200608,2025-11-22,2025-12-09,2025-12-04,12,-5,1,2025
Supplier A,PART-0048,230.69,PO-200609,2025-11-01,2025-11-21,2025-11-27,26,6,0,2025
Supplier C,PART-0071,123.58,PO-200610,2025-06-26,2025-07-17,2025-07-19,23,2,0,2025
Supplier C,PART-0089,62.35,PO-200611,2024-05-25,2024-06-01,2024-06-01,7,0,1,2024
Supplier C,PART-0100,341.32,PO-200612,2024-04-23,2024-05-10,2024-05-11,18,1,0,2024
Supplier B,PART-0084,63.75,PO-200613,2025-09-20,2025-10-09,2025-10-10,20,1,0,2025
Supplier C,PART-0002,341.32,PO-200614,2025-03-09,2025-03-25,2025-03-23,14,-2,1,2025
Supplier A,PART-0033,446.35,PO-200615,2025-12-31,2026-01-17,2026-01-20,20,3,0,2025
Supplier B,PART-0049,176.47,PO-200616,2025-08-24,2025-09-07,2025-09-04,11,-3,1,2025
Supplier C,PART-0067,96.04,PO-200617,2025-10-27,2025-11-11,2025-11-14,18,3,0,2025
Supplier C,PART-0083,357.99,PO-200618,2025-06-02,2025-06-16,2025-06-15,13,-1,1,2025
Supplier B,PART-0036,180.92,PO-200619,2025-05-22,2025-06-09,2025-06-09,18,0,1,2025
Supplier B,PART-0025,426.02,PO-200620,2024-09-21,2024-10-12,2024-10-07,16,-5,1,2024
Supplier C,PART-0052,112.97,PO-200621,2025-12-15,2025-12-22,2025-12-27,12,5,0,2025
Supplier B,PART-0034,242.7,PO-200622,2025-07-27,2025-08-03,2025-08-02,6,-1,1,2025
Supplier C,PART-0074,376.95,PO-200623,2024-06-24,2024-07-04,2024-07-09,15,5,0,2024
Supplier C,PART-0046,428.29,PO-200624,2025-03-29,2025-04-19,2025-04-19,21,0,1,2025
Supplier B,PART-0013,414.09,PO-200625,2025-03-07,2025-03-25,2025-03-26,19,1,0,2025
Supplier C,PART-0098,454.82,PO-200626,2024-12-14,2024-12-31,2024-12-30,16,-1,1,2024
Supplier A,PART-0046,220.08,PO-200627,2024-06-06,2024-06-27,2024-07-01,25,4,0,2024
Supplier B,PART-0034,467.69,PO-200628,2025-08-26,2025-09-09,2025-09-04,9,-5,1,2025
Supplier C,PART-0075,450.24,PO-200629,2024-08-29,2024-09-13,2024-09-12,14,-1,1,2024
Supplier C,PART-0049,74.33,PO-200630,2025-07-31,2025-08-20,2025-08-20,20,0,1,2025
Supplier A,PART-0026,454.7,PO-200631,2025-07-29,2025-08-19,2025-08-25,27,6,0,2025
Supplier A,PART-0041,247.86,PO-200632,2024-02-11,2024-02-28,2024-02-29,18,1,0,2024
Supplier B,PART-0082,273.7,PO-200633,2024-01-03,2024-01-13,2024-01-14,11,1,0,2024
Supplier A,PART-0074,371.08,PO-200634,2024-09-07,2024-09-26,2024-09-26,19,0,1,2024
Supplier A,PART-0079,223.78,PO-200635,2025-11-21,2025-12-04,2025-12-10,19,6,0,2025
Supplier B,PART-0001,150.92,PO-200636,2024-09-30,2024-10-12,2024-10-07,7,-5,1,2024
Supplier B,PART-0097,382.9,PO-200637,2024-01-10,2024-01-27,2024-01-27,17,0,1,2024
Supplier A,PART-0029,99.38,PO-200638,2025-06-09,2025-06-22,2025-06-29,20,7,0,2025
Supplier C,PART-0040,420.73,PO-200639,2024-02-03,2024-02-14,2024-02-16,13,2,0,2024
Supplier B,PART-0094,485.56,PO-200640,2025-08-11,2025-08-20,2025-08-17,6,-3,1,2025
Supplier B,PART-0046,514.77,PO-200641,2024-03-25,2024-04-15,2024-04-16,22,1,0,2024
Supplier B,PART-0003,407.4,PO-200642,2024-04-24,2024-05-03,2024-04-29,5,-4,1,2024
Supplier C,PART-0003,214.97,PO-200643,2024-03-04,2024-03-21,2024-03-19,15,-2,1,2024
Supplier B,PART-0082,356.84,PO-200644,2025-10-01,2025-10-17,2025-10-12,11,-5,1,2025
Supplier C,PART-0014,360.39,PO-200645,2024-01-25,2024-02-07,2024-02-12,18,5,0,2024
Supplier B,PART-0016,395.11,PO-200646,2025-08-31,2025-09-10,2025-09-10,10,0,1,2025
Supplier C,PART-0081,239.39,PO-200647,2024-06-03,2024-06-11,2024-06-13,10,2,0,2024
Supplier C,PART-0078,423.79,PO-200648,2024-08-02,2024-08-10,2024-08-09,7,-1,1,2024
Supplier B,PART-0015,150.54,PO-200649,2024-09-11,2024-09-21,2024-09-22,11,1,0,2024
Supplier B,PART-0067,395.87,PO-200650,2024-07-02,2024-07-13,2024-07-09,7,-4,1,2024
Supplier A,PART-0071,330.92,PO-200651,2025-04-17,2025-05-01,2025-05-05,18,4,0,2025
Supplier A,PART-0001,82.85,PO-200652,2024-12-09,2024-12-17,2024-12-29,20,12,0,2024
Supplier C,PART-0086,477.25,PO-200653,2025-03-18,2025-04-06,2025-04-05,18,-1,1,2025
Supplier C,PART-0093,339.95,PO-200654,2024-05-11,2024-05-25,2024-05-27,16,2,0,2024
Supplier B,PART-0060,449.2,PO-200655,2024-02-21,2024-03-12,2024-03-07,15,-5,1,2024
Supplier B,PART-0047,412.93,PO-200656,2025-08-07,2025-08-15,2025-08-16,9,1,0,2025
Supplier A,PART-0002,313.94,PO-200657,2024-12-05,2024-12-17,2024-12-21,16,4,0,2024
Supplier B,PART-0080,235.09,PO-200658,2025-02-17,2025-03-01,2025-02-25,8,-4,1,2025
Supplier A,PART-0052,158.54,PO-200659,2025-08-22,2025-09-04,2025-09-14,23,10,0,2025
Supplier B,PART-0054,118.4,PO-200660,2024-02-27,2024-03-16,2024-03-11,13,-5,1,2024
Supplier A,PART-0014,245.83,PO-200661,2025-10-30,2025-11-15,2025-11-24,25,9,0,2025
Supplier B,PART-0024,351.12,PO-200662,2025-07-03,2025-07-23,2025-07-23,20,0,1,2025
Supplier C,PART-0017,100.82,PO-200663,2025-09-07,2025-09-20,2025-09-25,18,5,0,2025
Supplier A,PART-0009,176.09,PO-200664,2025-12-02,2025-12-20,2026-01-01,30,12,0,2025
Supplier C,PART-0068,442.91,PO-200665,2024-12-08,2024-12-23,2024-12-22,14,-1,1,2024
Supplier B,PART-0085,222.03,PO-200666,2024-09-03,2024-09-20,2024-09-20,17,0,1,2024
Supplier B,PART-0020,366.69,PO-200667,2024-01-06,2024-01-15,2024-01-14,8,-1,1,2024
Supplier B,PART-0064,419.19,PO-200668,2024-02-08,2024-02-20,2024-02-16,8,-4,1,2024
Supplier B,PART-0036,162.24,PO-200669,2024-09-16,2024-10-03,2024-10-01,15,-2,1,2024
Supplier B,PART-0031,269.88,PO-200670,2024-08-23,2024-09-08,2024-09-06,14,-2,1,2024
Supplier A,PART-0064,95.14,PO-200671,2025-06-11,2025-06-25,2025-07-05,24,10,0,2025
Supplier C,PART-0003,235.55,PO-200672,2024-07-25,2024-08-09,2024-08-07,13,-2,1,2024
Supplier A,PART-0078,278.81,PO-200673,2025-09-18,2025-10-05,2025-10-14,26,9,0,2025
Supplier B,PART-0044,450.86,PO-200674,2025-01-28,2025-02-17,2025-02-15,18,-2,1,2025
Supplier B,PART-0072,230.56,PO-200675,2025-12-03,2025-12-17,2025-12-12,9,-5,1,2025
Supplier A,PART-0098,187.32,PO-200676,2024-01-02,2024-01-22,2024-01-31,29,9,0,2024
Supplier B,PART-0071,105.67,PO-200677,2025-12-26,2026-01-16,2026-01-12,17,-4,1,2025
Supplier B,PART-0018,177.58,PO-200678,2025-02-24,2025-03-06,2025-03-02,6,-4,1,2025
Supplier A,PART-0051,387.37,PO-200679,2024-08-22,2024-09-01,2024-09-11,20,10,0,2024
Supplier B,PART-0014,504.34,PO-200680,2025-01-24,2025-02-13,2025-02-13,20,0,1,2025
Supplier C,PART-0016,346.31,PO-200681,2025-08-23,2025-09-07,2025-09-07,15,0,1,2025
Supplier B,PART-0001,508.56,PO-200682,2024-10-10,2024-10-30,2024-10-29,19,-1,1,2024
Supplier B,PART-0066,335.18,PO-200683,2024-12-20,2025-01-07,2025-01-08,19,1,0,2024
Supplier A,PART-0014,294.63,PO-200684,2025-12-03,2025-12-24,2025-12-28,25,4,0,2025
Supplier C,PART-0050,462.16,PO-200685,2025-11-08,2025-11-27,2025-11-28,20,1,0,2025
Supplier B,PART-0051,274.08,PO-200686,2025-05-31,2025-06-09,2025-06-05,5,-4,1,2025
Supplier B,PART-0078,320.23,PO-200687,2025-12-26,2026-01-07,2026-01-07,12,0,1,2025
Supplier C,PART-0071,144.37,PO-200688,2024-04-12,2024-04-30,2024-05-02,20,2,0,2024
Supplier C,PART-0045,342.54,PO-200689,2024-12-29,2025-01-07,2025-01-10,12,3,0,2024
Supplier C,PART-0015,266.17,PO-200690,2025-10-15,2025-10-31,2025-11-04,20,4,0,2025
Supplier C,PART-0096,413.74,PO-200691,2025-08-05,2025-08-20,2025-08-19,14,-1,1,2025
Supplier A,PART-0049,323.49,PO-200692,2024-01-28,2024-02-07,2024-02-10,13,3,0,2024
Supplier A,PART-0037,393.5,PO-200693,2025-03-16,2025-04-03,2025-04-14,29,11,0,2025
Supplier B,PART-0027,449.62,PO-200694,2024-07-02,2024-07-10,2024-07-09,7,-1,1,2024
Supplier C,PART-0095,302.57,PO-200695,2024-11-27,2024-12-07,2024-12-09,12,2,0,2024
Supplier C,PART-0086,224.4,PO-200696,2024-07-14,2024-08-02,2024-08-05,22,3,0,2024
Supplier C,PART-0007,141.39,PO-200697,2024-05-08,2024-05-28,2024-06-02,25,5,0,2024
Supplier A,PART-0082,272.3,PO-200698,2025-10-29,2025-11-14,2025-11-16,18,2,0,2025
Supplier C,PART-0025,129.84,PO-200699,2025-08-18,2025-09-04,2025-09-03,16,-1,1,2025
Supplier A,PART-0023,62.82,PO-200700,2024-07-12,2024-07-23,2024-07-30,18,7,0,2024
Supplier B,PART-0017,465.16,PO-200701,2024-10-26,2024-11-02,2024-10-30,4,-3,1,2024
Supplier B,PART-0091,128.7,PO-200702,2024-01-21,2024-02-02,2024-02-01,11,-1,1,2024
Supplier A,PART-0100,373.02,PO-200703,2025-09-09,2025-09-24,2025-09-28,19,4,0,2025
Supplier A,PART-0091,137.06,PO-200704,2025-09-27,2025-10-06,2025-10-13,16,7,0,2025
Supplier A,PART-0065,270.84,PO-200705,2024-07-31,2024-08-13,2024-08-13,13,0,1,2024
Supplier B,PART-0029,215.3,PO-200706,2024-12-05,2024-12-17,2024-12-14,9,-3,1,2024
Supplier A,PART-0097,387.01,PO-200707,2025-10-15,2025-11-01,2025-10-31,16,-1,1,2025
Supplier A,PART-0086,145.5,PO-200708,2025-08-17,2025-09-03,2025-09-11,25,8,0,2025
Supplier C,PART-0032,448.55,PO-200709,2024-12-15,2024-12-28,2024-12-27,12,-1,1,2024
Supplier B,PART-0033,496.91,PO-200710,2025-01-13,2025-02-02,2025-02-03,21,1,0,2025
Supplier B,PART-0066,75.31,PO-200711,2025-09-07,2025-09-28,2025-09-28,21,0,1,2025
Supplier A,PART-0042,115.3,PO-200712,2024-02-19,2024-03-09,2024-03-16,26,7,0,2024
Supplier C,PART-0001,351.65,PO-200713,2024-04-17,2024-05-06,2024-05-07,20,1,0,2024
Supplier C,PART-0055,291.99,PO-200714,2024-04-15,2024-05-03,2024-05-07,22,4,0,2024
Supplier C,PART-0010,256.65,PO-200715,2024-01-13,2024-01-25,2024-01-23,10,-2,1,2024
Supplier A,PART-0010,374.8,PO-200716,2024-04-01,2024-04-16,2024-04-16,15,0,1,2024
Supplier C,PART-0030,224.61,PO-200717,2025-07-28,2025-08-14,2025-08-18,21,4,0,2025
Supplier B,PART-0041,381.22,PO-200718,2024-07-18,2024-08-02,2024-07-28,10,-5,1,2024
Supplier C,PART-0093,70.48,PO-200719,2024-10-26,2024-11-15,2024-11-14,19,-1,1,2024
Supplier B,PART-0065,436.43,PO-200720,2024-05-28,2024-06-08,2024-06-07,10,-1,1,2024
Supplier A,PART-0037,209.58,PO-200721,2025-07-15,2025-08-01,2025-07-31,16,-1,1,2025
Supplier B,PART-0021,416.92,PO-200722,2024-03-10,2024-03-29,2024-03-30,20,1,0,2024
Supplier C,PART-0038,354.78,PO-200723,2024-06-01,2024-06-22,2024-06-25,24,3,0,2024
Supplier A,PART-0071,63.29,PO-200724,2024-03-04,2024-03-20,2024-03-28,24,8,0,2024
Supplier B,PART-0069,156.09,PO-200725,2024-06-05,2024-06-23,2024-06-23,18,0,1,2024
Supplier B,PART-0028,467.81,PO-200726,2025-11-27,2025-12-06,2025-12-02,5,-4,1,2025
Supplier A,PART-0029,93.45,PO-200727,2025-04-10,2025-04-27,2025-05-08,28,11,0,2025
Supplier C,PART-0007,297.35,PO-200728,2025-11-27,2025-12-08,2025-12-07,10,-1,1,2025
Supplier B,PART-0013,290.77,PO-200729,2024-10-24,2024-11-05,2024-11-02,9,-3,1,2024
Supplier A,PART-0086,164.05,PO-200730,2024-02-21,2024-02-29,2024-03-02,10,2,0,2024
Supplier B,PART-0063,353.54,PO-200731,2025-06-18,2025-06-29,2025-06-29,11,0,1,2025
Supplier C,PART-0020,481.4,PO-200732,2025-06-11,2025-06-20,2025-06-18,7,-2,1,2025
Supplier B,PART-0032,413.55,PO-200733,2024-12-30,2025-01-12,2025-01-09,10,-3,1,2024
Supplier B,PART-0018,278.94,PO-200734,2025-09-03,2025-09-15,2025-09-16,13,1,0,2025
Supplier B,PART-0063,367.74,PO-200735,2024-03-30,2024-04-07,2024-04-08,9,1,0,2024
Supplier B,PART-0018,410.5,PO-200736,2024-05-14,2024-05-31,2024-05-26,12,-5,1,2024
Supplier C,PART-0010,334.23,PO-200737,2024-09-16,2024-10-06,2024-10-10,24,4,0,2024
Supplier C,PART-0028,167.28,PO-200738,2024-10-09,2024-10-30,2024-11-04,26,5,0,2024
Supplier C,PART-0100,226.62,PO-200739,2024-07-06,2024-07-27,2024-07-29,23,2,0,2024
Supplier A,PART-0060,196.64,PO-200740,2024-07-22,2024-07-29,2024-08-07,16,9,0,2024
Supplier A,PART-0079,104.11,PO-200741,2024-09-20,2024-09-29,2024-09-30,10,1,0,2024
Supplier C,PART-0073,472.63,PO-200742,2024-09-04,2024-09-11,2024-09-12,8,1,0,2024
Supplier B,PART-0030,233.55,PO-200743,2024-05-15,2024-05-22,2024-05-22,7,0,1,2024
Supplier A,PART-0067,240.45,PO-200744,2025-07-18,2025-08-01,2025-07-31,13,-1,1,2025
Supplier A,PART-0084,337.35,PO-200745,2025-02-22,2025-03-09,2025-03-18,24,9,0,2025
Supplier B,PART-0095,318.55,PO-200746,2025-10-24,2025-11-02,2025-10-31,7,-2,1,2025
Supplier C,PART-0049,344.0,PO-200747,2025-10-28,2025-11-17,2025-11-16,19,-1,1,2025
Supplier C,PART-0033,282.37,PO-200748,2025-04-25,2025-05-07,2025-05-10,15,3,0,2025
Supplier B,PART-0062,482.67,PO-200749,2024-09-13,2024-09-27,2024-09-23,10,-4,1,2024
Supplier A,PART-0010,108.2,PO-200750,2025-04-19,2025-04-28,2025-05-02,13,4,0,2025
Supplier C,PART-0092,153.66,PO-200751,2024-12-04,2024-12-23,2024-12-26,22,3,0,2024
Supplier C,PART-0015,265.47,PO-200752,2025-12-12,2025-12-22,2025-12-22,10,0,1,2025
Supplier C,PART-0053,69.41,PO-200753,2024-05-04,2024-05-20,2024-05-20,16,0,1,2024
Supplier A,PART-0081,106.8,PO-200754,2024-10-20,2024-10-29,2024-11-01,12,3,0,2024
Supplier A,PART-0067,447.27,PO-200755,2025-11-03,2025-11-20,2025-11-19,16,-1,1,2025
Supplier C,PART-0094,147.47,PO-200756,2025-02-13,2025-03-01,2025-03-06,21,5,0,2025
Supplier B,PART-0022,346.01,PO-200757,2024-07-29,2024-08-17,2024-08-16,18,-1,1,2024
Supplier A,PART-0080,345.81,PO-200758,2025-03-27,2025-04-08,2025-04-14,18,6,0,2025
Supplier C,PART-0076,220.2,PO-200759,2024-04-27,2024-05-06,2024-05-05,8,-1,1,2024
Supplier A,PART-0026,296.68,PO-200760,2025-03-18,2025-03-27,2025-04-02,15,6,0,2025
Supplier C,PART-0077,276.5,PO-200761,2024-09-29,2024-10-07,2024-10-06,7,-1,1,2024
Supplier B,PART-0085,316.09,PO-200762,2024-11-04,2024-11-11,2024-11-12,8,1,0,2024
Supplier C,PART-0084,239.31,PO-200763,2025-09-25,2025-10-15,2025-10-13,18,-2,1,2025
Supplier C,PART-0068,472.29,PO-200764,2025-04-28,2025-05-12,2025-05-16,18,4,0,2025
Supplier B,PART-0076,119.07,PO-200765,2024-08-05,2024-08-19,2024-08-20,15,1,0,2024
Supplier A,PART-0011,408.98,PO-200766,2025-11-03,2025-11-16,2025-11-19,16,3,0,2025
Supplier A,PART-0001,262.33,PO-200767,2024-10-22,2024-11-06,2024-11-05,14,-1,1,2024
Supplier B,PART-0084,444.88,PO-200768,2024-12-18,2024-12-31,2024-12-28,10,-3,1,2024
Supplier A,PART-0020,288.34,PO-200769,2025-11-30,2025-12-11,2025-12-23,23,12,0,2025
Supplier C,PART-0055,174.0,PO-200770,2025-11-10,2025-11-27,2025-12-01,21,4,0,2025
Supplier A,PART-0053,199.27,PO-200771,2025-04-02,2025-04-17,2025-04-23,21,6,0,2025
Supplier B,PART-0040,247.49,PO-200772,2025-12-28,2026-01-06,2026-01-07,10,1,0,2025
Supplier C,PART-0016,402.4,PO-200773,2024-08-16,2024-08-25,2024-08-24,8,-1,1,2024
Supplier A,PART-0066,377.55,PO-200774,2025-06-23,2025-07-09,2025-07-19,26,10,0,2025
Supplier C,PART-0091,225.1,PO-200775,2024-03-23,2024-04-09,2024-04-07,15,-2,1,2024
Supplier A,PART-0019,226.25,PO-200776,2025-11-04,2025-11-12,2025-11-15,11,3,0,2025
Supplier A,PART-0048,61.63,PO-200777,2024-11-07,2024-11-20,2024-11-25,18,5,0,2024
Supplier C,PART-0084,483.59,PO-200778,2025-12-31,2026-01-07,2026-01-07,7,0,1,2025
Supplier C,PART-0064,140.77,PO-200779,2025-01-06,2025-01-23,2025-01-25,19,2,0,2025
Supplier A,PART-0005,116.17,PO-200780,2024-11-10,2024-11-17,2024-11-21,11,4,0,2024
Supplier A,PART-0084,81.95,PO-200781,2024-03-21,2024-04-01,2024-04-12,22,11,0,2024
Supplier B,PART-0046,338.83,PO-200782,2025-07-27,2025-08-11,2025-08-06,10,-5,1,2025
Supplier C,PART-0091,297.32,PO-200783,2024-02-16,2024-03-05,2024-03-08,21,3,0,2024
Supplier B,PART-0036,522.05,PO-200784,2024-11-06,2024-11-20,2024-11-18,12,-2,1,2024
Supplier C,PART-0001,233.21,PO-200785,2025-03-31,2025-04-08,2025-04-07,7,-1,1,2025
Supplier C,PART-0038,411.32,PO-200786,2025-03-01,2025-03-12,2025-03-14,13,2,0,2025
Supplier C,PART-0057,267.63,PO-200787,2025-10-16,2025-10-26,2025-10-29,13,3,0,2025
Supplier B,PART-0088,472.94,PO-200788,2025-10-28,2025-11-11,2025-11-06,9,-5,1,2025
Supplier B,PART-0009,437.29,PO-200789,2025-11-21,2025-12-01,2025-12-01,10,0,1,2025
Supplier C,PART-0030,479.95,PO-200790,2025-07-31,2025-08-15,2025-08-13,13,-2,1,2025
Supplier C,PART-0034,91.85,PO-200791,2024-05-27,2024-06-13,2024-06-16,20,3,0,2024
Supplier A,PART-0071,175.94,PO-200792,2024-08-31,2024-09-10,2024-09-18,18,8,0,2024
Supplier B,PART-0024,412.24,PO-200793,2024-09-12,2024-09-22,2024-09-22,10,0,1,2024
Supplier A,PART-0034,129.95,PO-200794,2024-04-27,2024-05-07,2024-05-19,22,12,0,2024
Supplier C,PART-0046,103.95,PO-200795,2024-02-24,2024-03-03,2024-03-08,13,5,0,2024
Supplier C,PART-0001,217.04,PO-200796,2024-09-03,2024-09-15,2024-09-20,17,5,0,2024
Supplier C,PART-0036,492.98,PO-200797,2025-04-04,2025-04-25,2025-04-27,23,2,0,2025
Supplier B,PART-0029,309.51,PO-200798,2024-01-28,2024-02-10,2024-02-08,11,-2,1,2024
Supplier C,PART-0005,437.18,PO-200799,2025-07-21,2025-08-09,2025-08-09,19,0,1,2025
Supplier B,PART-0016,388.96,PO-200800,2025-06-11,2025-06-18,2025-06-18,7,0,1,2025
Supplier A,PART-0049,195.7,PO-200801,2024-06-15,2024-07-05,2024-07-08,23,3,0,2024
Supplier A,PART-0071,157.54,PO-200802,2025-05-02,2025-05-18,2025-05-22,20,4,0,2025
Supplier B,PART-0024,156.32,PO-200803,2025-08-06,2025-08-24,2025-08-25,19,1,0,2025
Supplier B,PART-0047,273.05,PO-200804,2025-05-24,2025-06-09,2025-06-05,12,-4,1,2025
Supplier C,PART-0088,374.37,PO-200805,2024-02-21,2024-03-11,2024-03-12,20,1,0,2024
Supplier C,PART-0056,115.63,PO-200806,2025-04-11,2025-04-29,2025-04-29,18,0,1,2025
Supplier B,PART-0002,296.8,PO-200807,2024-08-03,2024-08-24,2024-08-25,22,1,0,2024
Supplier C,PART-0067,185.02,PO-200808,2025-09-07,2025-09-22,2025-09-20,13,-2,1,2025
Supplier B,PART-0013,158.72,PO-200809,2024-01-31,2024-02-11,2024-02-09,9,-2,1,2024
Supplier C,PART-0013,166.9,PO-200810,2025-06-21,2025-07-03,2025-07-05,14,2,0,2025
Supplier B,PART-0003,224.63,PO-200811,2025-03-04,2025-03-21,2025-03-20,16,-1,1,2025
Supplier A,PART-0074,193.02,PO-200812,2024-05-25,2024-06-11,2024-06-18,24,7,0,2024
Supplier B,PART-0100,239.2,PO-200813,2025-02-10,2025-02-21,2025-02-19,9,-2,1,2025
Supplier C,PART-0019,413.47,PO-200814,2024-11-23,2024-12-05,2024-12-09,16,4,0,2024
Supplier C,PART-0079,85.6,PO-200815,2025-02-06,2025-02-18,2025-02-19,13,1,0,2025
Supplier B,PART-0041,183.99,PO-200816,2025-12-30,2026-01-16,2026-01-14,15,-2,1,2025
Supplier B,PART-0057,307.17,PO-200817,2025-10-28,2025-11-11,2025-11-09,12,-2,1,2025
Supplier A,PART-0024,347.3,PO-200818,2024-03-05,2024-03-22,2024-03-25,20,3,0,2024
Supplier C,PART-0090,125.11,PO-200819,2024-04-17,2024-04-25,2024-04-24,7,-1,1,2024
Supplier A,PART-0061,365.17,PO-200820,2024-01-14,2024-01-29,2024-02-09,26,11,0,2024
Supplier A,PART-0014,110.28,PO-200821,2025-11-13,2025-11-30,2025-12-05,22,5,0,2025
Supplier B,PART-0030,269.38,PO-200822,2024-05-25,2024-06-03,2024-05-30,5,-4,1,2024
Supplier C,PART-0022,348.6,PO-200823,2024-01-18,2024-02-07,2024-02-10,23,3,0,2024
Supplier B,PART-0060,270.19,PO-200824,2025-10-08,2025-10-26,2025-10-25,17,-1,1,2025
Supplier A,PART-0076,356.05,PO-200825,2025-11-20,2025-12-11,2025-12-19,29,8,0,2025
Supplier B,PART-0068,288.08,PO-200826,2025-06-27,2025-07-07,2025-07-08,11,1,0,2025
Supplier A,PART-0057,216.65,PO-200827,2025-07-07,2025-07-16,2025-07-19,12,3,0,2025
Supplier A,PART-0001,164.72,PO-200828,2024-06-25,2024-07-10,2024-07-09,14,-1,1,2024
Supplier C,PART-0063,54.11,PO-200829,2025-06-03,2025-06-16,2025-06-18,15,2,0,2025
Supplier C,PART-0030,218.14,PO-200830,2024-10-07,2024-10-20,2024-10-24,17,4,0,2024
Supplier B,PART-0032,243.41,PO-200831,2024-11-26,2024-12-09,2024-12-05,9,-4,1,2024
Supplier B,PART-0011,170.43,PO-200832,2025-11-17,2025-12-06,2025-12-07,20,1,0,2025
Supplier C,PART-0089,341.81,PO-200833,2025-05-26,2025-06-10,2025-06-12,17,2,0,2025
Supplier B,PART-0025,120.4,PO-200834,2024-04-03,2024-04-11,2024-04-11,8,0,1,2024
Supplier B,PART-0080,394.43,PO-200835,2025-05-20,2025-06-03,2025-05-30,10,-4,1,2025
Supplier B,PART-0003,525.28,PO-200836,2024-01-26,2024-02-02,2024-01-29,3,-4,1,2024
Supplier A,PART-0037,342.09,PO-200837,2025-03-06,2025-03-24,2025-03-23,17,-1,1,2025
Supplier A,PART-0012,250.34,PO-200838,2024-01-08,2024-01-20,2024-01-25,17,5,0,2024
Supplier B,PART-0064,392.71,PO-200839,2025-08-26,2025-09-02,2025-08-30,4,-3,1,2025
Supplier A,PART-0097,156.33,PO-200840,2024-01-29,2024-02-11,2024-02-11,13,0,1,2024
Supplier C,PART-0061,453.06,PO-200841,2024-04-08,2024-04-19,2024-04-23,15,4,0,2024
Supplier A,PART-0016,365.29,PO-200842,2024-07-16,2024-07-30,2024-08-01,16,2,0,2024
Supplier C,PART-0005,380.9,PO-200843,2024-08-23,2024-08-31,2024-09-01,9,1,0,2024
Supplier B,PART-0050,131.09,PO-200844,2025-06-15,2025-07-03,2025-06-28,13,-5,1,2025
Supplier C,PART-0071,266.55,PO-200845,2024-05-09,2024-05-20,2024-05-21,12,1,0,2024
Supplier B,PART-0007,168.68,PO-200846,2024-02-27,2024-03-11,2024-03-08,10,-3,1,2024
Supplier A,PART-0022,95.53,PO-200847,2025-10-27,2025-11-15,2025-11-17,21,2,0,2025
Supplier A,PART-0006,292.83,PO-200848,2025-12-19,2025-12-31,2026-01-11,23,11,0,2025
Supplier A,PART-0032,83.84,PO-200849,2024-09-12,2024-09-28,2024-10-02,20,4,0,2024
Supplier C,PART-0008,340.06,PO-200850,2024-07-01,2024-07-19,2024-07-18,17,-1,1,2024
Supplier A,PART-0063,452.41,PO-200851,2024-06-11,2024-06-30,2024-07-09,28,9,0,2024
Supplier B,PART-0057,388.98,PO-200852,2024-01-11,2024-01-23,2024-01-23,12,0,1,2024
Supplier A,PART-0033,338.54,PO-200853,2024-09-05,2024-09-20,2024-09-23,18,3,0,2024
