Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier A,PART-0037,160.34,PO-300958,2025-06-29,2025-07-13,2025-07-20,21,7,0,2025
Supplier A,PART-0028,435.42,PO-300959,2025-08-01,2025-08-20,2025-08-20,19,0,1,2025
Supplier B,PART-0094,476.92,PO-300960,2025-03-13,2025-03-22,2025-03-16,3,-6,1,2025
Supplier B,PART-0061,525.43,PO-300961,2025-02-03,2025-02-16,2025-02-14,11,-2,1,2025
Supplier A,PART-0053,140.6,PO-300962,2025-08-01,2025-08-17,2025-08-11,10,-6,1,2025
Supplier A,PART-0024,301.77,PO-300963,2025-05-29,2025-06-18,2025-06-13,15,-5,1,2025
Supplier C,PART-0039,400.13,PO-300964,2025-10-14,2025-11-02,2025-10-26,12,-7,1,2025
Supplier A,PART-0034,465.61,PO-300965,2025-11-24,2025-12-11,2025-12-11,17,0,1,2025
Supplier B,PART-0054,517.13,PO-300966,2024-09-08,2024-09-15,2024-09-08,0,-7,1,2024
Supplier B,PART-0064,430.31,PO-300967,2024-11-02,2024-11-18,2024-11-17,15,-1,1,2024
Supplier B,PART-0081,355.49,PO-300968,2025-12-22,2026-01-03,2026-01-10,19,7,0,2025
Supplier C,PART-0074,124.72,PO-300969,2024-05-12,2024-05-24,2024-05-23,11,-1,1,2024
Supplier C,PART-0018,62.73,PO-300970,2025-03-25,2025-04-06,2025-04-11,17,5,0,2025
Supplier C,PART-0046,154.06,PO-300971,2024-05-28,2024-06-14,2024-06-14,17,0,1,2024
Supplier C,PART-0025,330.12,PO-300972,2024-02-18,2024-03-01,2024-02-29,11,-1,1,2024
Supplier C,PART-0039,390.48,PO-300973,2025-12-17,2026-01-01,2025-12-29,12,-3,1,2025
Supplier B,PART-0019,304.3,PO-300974,2024-03-11,2024-03-25,2024-03-24,13,-1,1,2024
Supplier B,PART-0021,124.84,PO-300975,2024-04-21,2024-05-01,2024-04-28,7,-3,1,2024
Supplier C,PART-0089,218.64,PO-300976,2024-08-01,2024-08-09,2024-08-09,8,0,1,2024
Supplier A,PART-0003,161.68,PO-300977,2025-06-28,2025-07-10,2025-07-11,13,1,0,2025
Supplier B,PART-0077,314.03,PO-300978,2025-03-30,2025-04-06,2025-04-16,17,10,0,2025
Supplier A,PART-0029,96.95,PO-300979,2024-12-21,2024-12-31,2025-01-03,13,3,0,2024
Supplier A,PART-0027,204.99,PO-300980,2024-02-10,2024-02-29,2024-02-29,19,0,1,2024
Supplier A,PART-0003,58.76,PO-300981,2025-08-09,2025-08-17,2025-08-16,7,-1,1,2025
Supplier C,PART-0066,87.99,PO-300982,2024-08-28,2024-09-08,2024-09-07,10,-1,1,2024
Supplier A,PART-0039,476.06,PO-300983,2024-02-19,2024-02-29,2024-02-29,10,0,1,2024
Supplier A,PART-0024,106.22,PO-300984,2025-01-15,2025-01-26,2025-01-23,8,-3,1,2025
Supplier B,PART-0046,450.56,PO-300985,2024-09-13,2024-09-28,2024-09-28,15,0,1,2024
Supplier A,PART-0013,153.31,PO-300986,2024-09-27,2024-10-08,2024-10-06,9,-2,1,2024
Supplier C,PART-0001,394.58,PO-300987,2024-04-19,2024-05-09,2024-05-19,30,10,0,2024
Supplier B,PART-0047,300.12,PO-300988,2024-08-13,2024-08-21,2024-08-22,9,1,0,2024
Supplier B,PART-0049,304.35,PO-300989,2025-04-20,2025-05-09,2025-05-08,18,-1,1,2025
Supplier A,PART-0060,128.11,PO-300990,2024-09-23,2024-10-11,2024-10-06,13,-5,1,2024
Supplier C,PART-0093,202.23,PO-300991,2024-02-12,2024-02-23,2024-02-19,7,-4,1,2024
Supplier C,PART-0095,532.72,PO-300992,2025-12-18,2026-01-02,2025-12-29,11,-4,1,2025
Supplier B,PART-0055,384.74,PO-300993,2024-02-05,2024-02-24,2024-03-01,25,6,0,2024
Supplier C,PART-0048,424.51,PO-300994,2024-01-07,2024-01-21,2024-01-30,23,9,0,2024
Supplier A,PART-0051,294.39,PO-300995,2025-09-25,2025-10-03,2025-10-03,8,0,1,2025
Supplier A,PART-0051,268.39,PO-300996,2025-12-22,2025-12-30,2026-01-09,18,10,0,2025
Supplier A,PART-0009,172.03,PO-300997,2025-04-12,2025-04-28,2025-05-03,21,5,0,2025
Supplier A,PART-0030,149.03,PO-300998,2025-09-13,2025-10-01,2025-10-09,26,8,0,2025
Supplier C,PART-0035,295.98,PO-300999,2025-07-02,2025-07-15,2025-07-11,9,-4,1,2025
Supplier C,PART-0036,103.56,PO-301000,2024-08-20,2024-09-03,2024-08-28,8,-6,1,2024
Supplier C,PART-0018,324.71,PO-301001,2024-02-20,2024-03-11,2024-03-11,20,0,1,2024
Supplier B,PART-0087,252.37,PO-301002,2024-04-01,2024-04-10,2024-04-09,8,-1,1,2024
Supplier C,PART-0080,383.62,PO-301003,2024-02-09,2024-02-23,2024-02-19,10,-4,1,2024
Supplier A,PART-0038,307.23,PO-301004,2025-09-09,2025-09-28,2025-09-25,16,-3,1,2025
Supplier C,PART-0003,456.68,PO-301005,2024-08-08,2024-08-22,2024-08-17,9,-5,1,2024
Supplier B,PART-0057,55.07,PO-301006,2025-01-19,2025-02-03,2025-02-12,24,9,0,2025
Supplier B,PART-0091,207.24,PO-301007,2024-09-08,2024-09-19,2024-09-29,21,10,0,2024
Supplier B,PART-0063,400.46,PO-301008,2024-10-18,2024-11-04,2024-11-04,17,0,1,2024
Supplier C,PART-0061,369.29,PO-301009,2025-10-15,2025-10-30,2025-10-29,14,-1,1,2025
Supplier B,PART-0034,546.97,PO-301010,2025-10-30,2025-11-11,2025-11-06,7,-5,1,2025
Supplier B,PART-0008,82.07,PO-301011,2024-10-29,2024-11-10,2024-11-08,10,-2,1,2024
Supplier C,PART-0004,79.74,PO-301012,2025-07-14,2025-07-26,2025-07-30,16,4,0,2025
Supplier B,PART-0045,167.41,PO-301013,2024-12-04,2024-12-15,2024-12-15,11,0,1,2024
Supplier A,PART-0089,104.96,PO-301014,2024-06-05,2024-06-20,2024-06-15,10,-5,1,2024
Supplier A,PART-0059,239.4,PO-301015,2025-10-18,2025-10-31,2025-11-03,16,3,0,2025
Supplier A,PART-0090,51.01,PO-301016,2025-10-29,2025-11-10,2025-11-15,17,5,0,2025
Supplier C,PART-0050,103.16,PO-301017,2025-10-21,2025-11-08,2025-11-08,18,0,1,2025
Supplier A,PART-0044,470.57,PO-301018,2025-09-15,2025-09-24,2025-09-24,9,0,1,2025
Supplier B,PART-0047,232.58,PO-301019,2025-04-14,2025-05-04,2025-05-04,20,0,1,2025
Supplier C,PART-0028,85.61,PO-301020,2025-05-16,2025-05-29,2025-05-23,7,-6,1,2025
Supplier C,PART-0096,78.74,PO-301021,2024-10-23,2024-11-04,2024-11-07,15,3,0,2024
Supplier A,PART-0073,122.73,PO-301022,2025-08-07,2025-08-26,2025-08-26,19,0,1,2025
Supplier C,PART-0039,370.4,PO-301023,2025-08-10,2025-08-23,2025-08-19,9,-4,1,2025
Supplier B,PART-0080,334.52,PO-301024,2025-12-10,2025-12-19,2025-12-18,8,-1,1,2025
Supplier C,PART-0091,310.94,PO-301025,2024-10-22,2024-11-11,2024-11-11,20,0,1,2024
Supplier B,PART-0035,381.49,PO-301026,2025-10-17,2025-10-27,2025-10-26,9,-1,1,2025
Supplier B,PART-0019,444.98,PO-301027,2024-03-18,2024-04-07,2024-04-06,19,-1,1,2024
Supplier B,PART-0041,153.28,PO-301028,2024-11-20,2024-12-10,2024-12-05,15,-5,1,2024
Supplier C,PART-0021,272.47,PO-301029,2025-12-18,2025-12-31,2026-01-02,15,2,0,2025
Supplier A,PART-0020,187.07,PO-301030,2024-01-15,2024-01-29,2024-01-28,13,-1,1,2024
Supplier C,PART-0056,388.91,PO-301031,2025-11-28,2025-12-08,2025-12-09,11,1,0,2025
Supplier B,PART-0018,427.87,PO-301032,2024-05-12,2024-05-27,2024-05-25,13,-2,1,2024
Supplier C,PART-0006,88.33,PO-301033,2025-01-11,2025-01-23,2025-01-20,9,-3,1,2025
Supplier B,PART-0009,414.65,PO-301034,2025-07-06,2025-07-19,2025-07-19,13,0,1,2025
Supplier A,PART-0031,451.52,PO-301035,2024-10-19,2024-11-03,2024-11-03,15,0,1,2024
Supplier C,PART-0100,469.39,PO-301036,2025-09-12,2025-09-20,2025-09-19,7,-1,1,2025
Supplier B,PART-0075,400.33,PO-301037,2025-05-01,2025-05-11,2025-05-12,11,1,0,2025
Supplier A,PART-0023,260.37,PO-301038,2024-05-20,2024-06-05,2024-06-03,14,-2,1,2024
Supplier B,PART-0069,507.11,PO-301039,2025-12-25,2026-01-07,2026-01-03,9,-4,1,2025
Supplier C,PART-0032,243.89,PO-301040,2025-03-16,2025-04-05,2025-04-04,19,-1,1,2025
Supplier A,PART-0083,414.0,PO-301041,2024-12-05,2024-12-26,2024-12-26,21,0,1,2024
Supplier A,PART-0033,384.82,PO-301042,2025-06-08,2025-06-29,2025-06-29,21,0,1,2025
Supplier A,PART-0069,265.72,PO-301043,2024-08-14,2024-08-27,2024-08-26,12,-1,1,2024
Supplier B,PART-0012,170.43,PO-301044,2024-06-01,2024-06-22,2024-06-18,17,-4,1,2024
Supplier C,PART-0041,147.32,PO-301045,2025-01-18,2025-01-26,2025-02-01,14,6,0,2025
Supplier B,PART-0095,316.9,PO-301046,2025-06-20,2025-07-11,2025-07-11,21,0,1,2025
Supplier A,PART-0090,67.89,PO-301047,2025-09-17,2025-09-30,2025-10-08,21,8,0,2025
Supplier C,PART-0071,308.42,PO-301048,2025-08-21,2025-09-09,2025-09-08,18,-1,1,2025
Supplier C,PART-0083,281.53,PO-301049,2024-11-18,2024-11-25,2024-11-21,3,-4,1,2024
Supplier A,PART-0081,315.97,PO-301050,2025-06-10,2025-06-20,2025-06-17,7,-3,1,2025
Supplier C,PART-0099,304.8,PO-301051,2024-10-31,2024-11-19,2024-11-23,23,4,0,2024
Supplier B,PART-0062,143.25,PO-301052,2024-05-13,2024-05-25,2024-05-24,11,-1,1,2024
Supplier A,PART-0011,112.07,PO-301053,2025-07-08,2025-07-29,2025-08-03,26,5,0,2025
Supplier C,PART-0029,525.63,PO-301054,2024-01-12,2024-01-29,2024-01-23,11,-6,1,2024
Supplier A,PART-0060,377.91,PO-301055,2024-05-14,2024-05-27,2024-05-24,10,-3,1,2024
Supplier B,PART-0077,76.57,PO-301056,2025-03-18,2025-03-30,2025-03-31,13,1,0,2025
Supplier C,PART-0016,208.95,PO-301057,2024-09-26,2024-10-17,2024-10-23,27,6,0,2024
Supplier C,PART-0064,385.25,PO-301058,2024-04-24,2024-05-14,2024-05-09,15,-5,1,2024
Supplier B,PART-0096,127.19,PO-301059,2025-07-15,2025-07-31,2025-07-25,10,-6,1,2025
Supplier B,PART-0094,151.96,PO-301060,2024-08-02,2024-08-09,2024-08-04,2,-5,1,2024
Supplier B,PART-0031,245.94,PO-301061,2025-05-08,2025-05-22,2025-05-15,7,-7,1,2025
Supplier A,PART-0061,527.32,PO-301062,2024-06-14,2024-06-24,2024-06-22,8,-2,1,2024
Supplier B,PART-0091,140.51,PO-301063,2025-11-02,2025-11-10,2025-11-17,15,7,0,2025
Supplier A,PART-0007,280.48,PO-301064,2025-05-01,2025-05-17,2025-05-15,14,-2,1,2025
Supplier C,PART-0091,184.49,PO-301065,2024-01-03,2024-01-14,2024-01-13,10,-1,1,2024
Supplier C,PART-0048,58.23,PO-301066,2024-10-13,2024-10-22,2024-10-25,12,3,0,2024
Supplier A,PART-0065,456.8,PO-301067,2025-06-23,2025-07-05,2025-07-05,12,0,1,2025
Supplier C,PART-0056,87.19,PO-301068,2024-05-13,2024-05-20,2024-05-21,8,1,0,2024
Supplier B,PART-0036,208.42,PO-301069,2025-08-09,2025-08-25,2025-08-24,15,-1,1,2025
Supplier C,PART-0041,163.2,PO-301070,2025-03-26,2025-04-09,2025-04-10,15,1,0,2025
Supplier C,PART-0085,136.49,PO-301071,2025-01-28,2025-02-06,2025-02-04,7,-2,1,2025
Supplier B,PART-0034,266.25,PO-301072,2024-12-27,2025-01-17,2025-01-13,17,-4,1,2024
Supplier A,PART-0057,330.07,PO-301073,2025-12-30,2026-01-07,2026-01-07,8,0,1,2025
Supplier A,PART-0016,149.73,PO-301074,2025-02-17,2025-03-09,2025-03-07,18,-2,1,2025
Supplier C,PART-0066,383.27,PO-301075,2025-10-16,2025-11-01,2025-11-03,18,2,0,2025
Supplier C,PART-0001,394.56,PO-301076,2024-08-01,2024-08-11,2024-08-17,16,6,0,2024
Supplier C,PART-0013,212.85,PO-301077,2025-01-14,2025-01-22,2025-01-18,4,-4,1,2025
Supplier B,PART-0076,101.32,PO-301078,2024-06-14,2024-06-22,2024-06-28,14,6,0,2024
Supplier C,PART-0085,350.68,PO-301079,2025-08-21,2025-09-07,2025-09-05,15,-2,1,2025
Supplier B,PART-0006,571.59,PO-301080,2025-06-16,2025-07-07,2025-07-07,21,0,1,2025
Supplier A,PART-0028,205.64,PO-301081,2024-11-25,2024-12-13,2024-12-11,16,-2,1,2024
Supplier C,PART-0078,195.06,PO-301082,2025-02-17,2025-02-26,2025-02-28,11,2,0,2025
Supplier B,PART-0012,142.55,PO-301083,2024-04-16,2024-04-27,2024-04-25,9,-2,1,2024
Supplier C,PART-0020,294.3,PO-301084,2024-06-01,2024-06-20,2024-06-15,14,-5,1,2024
Supplier C,PART-0078,297.06,PO-301085,2024-07-02,2024-07-22,2024-07-26,24,4,0,2024
Supplier C,PART-0026,491.17,PO-301086,2025-08-17,2025-09-02,2025-09-02,16,0,1,2025
Supplier B,PART-0012,354.57,PO-301087,2025-07-08,2025-07-21,2025-07-14,6,-7,1,2025
Supplier A,PART-0066,400.3,PO-301088,2025-08-26,2025-09-13,2025-09-07,12,-6,1,2025
Supplier B,PART-0068,264.83,PO-301089,2024-05-28,2024-06-16,2024-06-15,18,-1,1,2024
Supplier B,PART-0020,387.86,PO-301090,2024-12-16,2025-01-05,2025-01-07,22,2,0,2024
Supplier C,PART-0055,72.57,PO-301091,2025-10-19,2025-10-26,2025-10-23,4,-3,1,2025
Supplier A,PART-0066,104.75,PO-301092,2025-07-31,2025-08-16,2025-08-11,11,-5,1,2025
Supplier B,PART-0033,65.81,PO-301093,2024-09-14,2024-09-28,2024-09-22,8,-6,1,2024
Supplier A,PART-0051,201.72,PO-301094,2024-02-12,2024-03-01,2024-03-04,21,3,0,2024
Supplier B,PART-0076,214.61,PO-301095,2025-12-10,2025-12-29,2026-01-01,22,3,0,2025
Supplier B,PART-0024,101.94,PO-301096,2024-04-04,2024-04-15,2024-04-15,11,0,1,2024
Supplier A,PART-0056,228.33,PO-301097,2024-01-03,2024-01-20,2024-01-16,13,-4,1,2024
Supplier B,PART-0089,542.95,PO-301098,2025-12-03,2025-12-17,2025-12-16,13,-1,1,2025
Supplier C,PART-0079,401.98,PO-301099,2025-12-20,2026-01-02,2025-12-28,8,-5,1,2025
Supplier A,PART-0017,158.03,PO-301100,2024-01-08,2024-01-26,2024-01-20,12,-6,1,2024
Supplier A,PART-0027,98.02,PO-301101,2025-11-29,2025-12-09,2025-12-14,15,5,0,2025
Supplier C,PART-0069,157.6,PO-301102,2024-02-14,2024-02-28,2024-02-29,15,1,0,2024
Supplier B,PART-0055,106.04,PO-301103,2024-02-29,2024-03-09,2024-03-19,19,10,0,2024
Supplier C,PART-0057,64.12,PO-301104,2025-08-30,2025-09-09,2025-09-03,4,-6,1,2025
Supplier B,PART-0073,204.34,PO-301105,2025-01-27,2025-02-16,2025-02-16,20,0,1,2025
Supplier B,PART-0054,353.4,PO-301106,2025-10-24,2025-11-04,2025-10-28,4,-7,1,2025
Supplier B,PART-0052,354.61,PO-301107,2025-09-20,2025-10-07,2025-10-03,13,-4,1,2025
Supplier A,PART-0092,65.31,PO-301108,2024-09-27,2024-10-12,2024-10-05,8,-7,1,2024
Supplier B,PART-0083,87.23,PO-301109,2025-08-31,2025-09-16,2025-09-25,25,9,0,2025
Supplier B,PART-0058,140.41,PO-301110,2025-01-11,2025-01-25,2025-01-20,9,-5,1,2025
Supplier B,PART-0030,490.22,PO-301111,2024-10-27,2024-11-12,2024-11-10,14,-2,1,2024
Supplier C,PART-0060,404.65,PO-301112,2024-05-30,2024-06-12,2024-06-12,13,0,1,2024
Supplier C,PART-0095,479.12,PO-301113,2025-08-30,2025-09-15,2025-09-09,10,-6,1,2025
Supplier B,PART-0089,276.56,PO-301114,2024-12-07,2024-12-16,2024-12-16,9,0,1,2024
Supplier B,PART-0013,158.65,PO-301115,2025-09-10,2025-09-20,2025-09-27,17,7,0,2025
Supplier A,PART-0003,179.07,PO-301116,2025-05-14,2025-05-23,2025-05-24,10,1,0,2025
Supplier C,PART-0005,273.89,PO-301117,2024-06-21,2024-06-29,2024-06-26,5,-3,1,2024
Supplier A,PART-0063,342.72,PO-301118,2025-06-24,2025-07-13,2025-07-12,18,-1,1,2025
Supplier C,PART-0035,496.72,PO-301119,2024-12-19,2024-12-27,2024-12-25,6,-2,1,2024
Supplier A,PART-0057,564.98,PO-301120,2025-02-26,2025-03-14,2025-03-12,14,-2,1,2025
Supplier C,PART-0006,391.55,PO-301121,2024-03-26,2024-04-16,2024-04-11,16,-5,1,2024
Supplier A,PART-0094,211.38,PO-301122,2025-12-29,2026-01-13,2026-01-19,21,6,0,2025
Supplier C,PART-0013,248.69,PO-301123,2024-11-27,2024-12-05,2024-11-29,2,-6,1,2024
Supplier B,PART-0054,465.99,PO-301124,2024-05-05,2024-05-16,2024-05-13,8,-3,1,2024
Supplier A,PART-0011,316.06,PO-301125,2025-07-10,2025-07-23,2025-07-27,17,4,0,2025
Supplier C,PART-0086,430.14,PO-301126,2024-03-18,2024-04-06,2024-03-31,13,-6,1,2024
Supplier A,PART-0055,540.58,PO-301127,2025-07-29,2025-08-13,2025-08-13,15,0,1,2025
Supplier B,PART-0004,453.49,PO-301128,2025-03-16,2025-03-31,2025-03-29,13,-2,1,2025
Supplier A,PART-0044,508.04,PO-301129,2025-07-25,2025-08-01,2025-07-31,6,-1,1,2025
Supplier A,PART-0085,64.61,PO-301130,2024-10-21,2024-11-07,2024-11-17,27,10,0,2024
Supplier C,PART-0067,262.34,PO-301131,2025-08-03,2025-08-18,2025-08-17,14,-1,1,2025
Supplier C,PART-0096,45.52,PO-301132,2025-06-26,2025-07-07,2025-07-14,18,7,0,2025
Supplier C,PART-0019,400.06,PO-301133,2025-08-17,2025-09-02,2025-08-30,13,-3,1,2025
Supplier C,PART-0057,241.18,PO-301134,2025-11-29,2025-12-10,2025-12-03,4,-7,1,2025
Supplier A,PART-0069,431.99,PO-301135,2025-07-19,2025-07-28,2025-07-28,9,0,1,2025
Supplier C,PART-0037,297.75,PO-301136,2024-02-17,2024-02-29,2024-02-27,10,-2,1,2024
Supplier A,PART-0003,269.13,PO-301137,2024-10-03,2024-10-13,2024-10-16,13,3,0,2024
Supplier C,PART-0055,450.98,PO-301138,2024-01-31,2024-02-15,2024-02-10,10,-5,1,2024
Supplier A,PART-0007,211.21,PO-301139,2024-08-17,2024-08-31,2024-08-26,9,-5,1,2024
Supplier A,PART-0096,209.27,PO-301140,2024-06-28,2024-07-18,2024-07-18,20,0,1,2024
Supplier C,PART-0087,252.39,PO-301141,2024-12-31,2025-01-08,2025-01-03,3,-5,1,2024
Supplier C,PART-0075,261.9,PO-301142,2024-07-03,2024-07-16,2024-07-15,12,-1,1,2024
Supplier A,PART-0012,382.35,PO-301143,2024-08-05,2024-08-19,2024-08-21,16,2,0,2024
Supplier B,PART-0010,243.79,PO-301144,2025-12-13,2025-12-29,2026-01-05,23,7,0,2025
Supplier C,PART-0100,352.77,PO-301145,2025-05-16,2025-05-30,2025-05-30,14,0,1,2025
Supplier B,PART-0094,117.88,PO-301146,2025-03-25,2025-04-12,2025-04-08,14,-4,1,2025
Supplier A,PART-0091,159.48,PO-301147,2024-12-21,2025-01-08,2025-01-02,12,-6,1,2024
Supplier C,PART-0048,368.51,PO-301148,2024-11-04,2024-11-12,2024-11-12,8,0,1,2024
Supplier B,PART-0074,291.97,PO-301149,2025-01-21,2025-02-01,2025-01-27,6,-5,1,2025
Supplier B,PART-0038,417.58,PO-301150,2025-01-15,2025-01-31,2025-01-30,15,-1,1,2025
Supplier A,PART-0040,151.97,PO-301151,2025-04-21,2025-04-28,2025-04-21,0,-7,1,2025
Supplier C,PART-0045,202.22,PO-301152,2024-01-23,2024-02-08,2024-02-11,19,3,0,2024
Supplier C,PART-0058,224.27,PO-301153,2025-07-13,2025-07-31,2025-08-08,26,8,0,2025
Supplier A,PART-0098,387.65,PO-301154,2024-09-15,2024-10-02,2024-09-28,13,-4,1,2024
Supplier A,PART-0094,348.43,PO-301155,2025-02-15,2025-03-04,2025-03-12,25,8,0,2025
Supplier B,PART-0050,172.17,PO-301156,2024-07-21,2024-07-28,2024-08-06,16,9,0,2024
Supplier B,PART-0095,76.36,PO-301157,2025-11-27,2025-12-06,2025-12-16,19,10,0,2025
Supplier A,PART-0074,289.27,PO-301158,2025-10-15,2025-11-01,2025-11-08,24,7,0,2025
Supplier A,PART-0025,242.07,PO-301159,2024-10-18,2024-11-06,2024-11-12,25,6,0,2024
Supplier C,PART-0003,488.22,PO-301160,2024-12-03,2024-12-10,2024-12-05,2,-5,1,2024
Supplier A,PART-0032,463.25,PO-301161,2025-02-13,2025-02-26,2025-02-23,10,-3,1,2025
Supplier A,PART-0063,209.66,PO-301162,2024-06-23,2024-07-06,2024-07-05,12,-1,1,2024
Supplier C,PART-0041,77.32,PO-301163,2025-05-12,2025-05-20,2025-05-27,15,7,0,2025
Supplier A,PART-0037,140.25,PO-301164,2024-04-03,2024-04-11,2024-04-12,9,1,0,2024
Supplier B,PART-0053,347.76,PO-301165,2024-01-31,2024-02-07,2024-02-07,7,0,1,2024
Supplier A,PART-0039,210.04,PO-301166,2025-02-20,2025-03-04,2025-03-03,11,-1,1,2025
Supplier B,PART-0016,176.68,PO-301167,2024-04-13,2024-04-23,2024-04-19,6,-4,1,2024
Supplier C,PART-0097,182.08,PO-301168,2025-02-28,2025-03-15,2025-03-14,14,-1,1,2025
Supplier A,PART-0062,284.83,PO-301169,2024-07-27,2024-08-17,2024-08-16,20,-1,1,2024
Supplier B,PART-0071,444.6,PO-301170,2024-05-06,2024-05-15,2024-05-14,8,-1,1,2024
Supplier C,PART-0053,366.2,PO-301171,2025-02-12,2025-02-27,2025-03-01,17,2,0,2025
Supplier A,PART-0048,316.63,PO-301172,2024-05-05,2024-05-26,2024-05-26,21,0,1,2024
Supplier B,PART-0006,542.4,PO-301173,2024-08-25,2024-09-11,2024-09-09,15,-2,1,2024
Supplier A,PART-0008,271.18,PO-301174,2025-05-20,2025-06-09,2025-06-18,29,9,0,2025
Supplier B,PART-0045,452.41,PO-301175,2024-10-26,2024-11-04,2024-11-04,9,0,1,2024
Supplier C,PART-0073,103.0,PO-301176,2024-06-02,2024-06-22,2024-06-16,14,-6,1,2024
Supplier C,PART-0072,159.51,PO-301177,2025-08-10,2025-08-29,2025-08-28,18,-1,1,2025
Supplier C,PART-0044,215.66,PO-301178,2025-12-29,2026-01-08,2026-01-17,19,9,0,2025
Supplier B,PART-0044,513.18,PO-301179,2024-08-23,2024-09-13,2024-09-11,19,-2,1,2024
Supplier A,PART-0083,312.11,PO-301180,2024-11-07,2024-11-24,2024-11-22,15,-2,1,2024
Supplier B,PART-0072,338.16,PO-301181,2025-07-21,2025-08-07,2025-08-05,15,-2,1,2025
Supplier A,PART-0069,256.51,PO-301182,2024-12-09,2024-12-29,2024-12-28,19,-1,1,2024
Supplier C,PART-0046,363.47,PO-301183,2025-04-01,2025-04-20,2025-04-30,29,10,0,2025
Supplier A,PART-0016,513.22,PO-301184,2025-07-09,2025-07-19,2025-07-19,10,0,1,2025
Supplier A,PART-0098,497.88,PO-301185,2025-12-15,2025-12-23,2025-12-20,5,-3,1,2025
Supplier C,PART-0039,586.05,PO-301186,2024-04-29,2024-05-06,2024-05-01,2,-5,1,2024
Supplier B,PART-0091,117.5,PO-301187,2024-01-04,2024-01-24,2024-02-02,29,9,0,2024
Supplier B,PART-0015,233.87,PO-301188,2025-10-19,2025-10-28,2025-11-04,16,7,0,2025
Supplier A,PART-0085,267.47,PO-301189,2024-02-03,2024-02-21,2024-02-21,18,0,1,2024
Supplier A,PART-0034,398.74,PO-301190,2024-09-24,2024-10-14,2024-10-14,20,0,1,2024
Supplier A,PART-0089,329.47,PO-301191,2025-12-15,2025-12-28,2025-12-26,11,-2,1,2025
Supplier C,PART-0084,293.34,PO-301192,2024-06-14,2024-06-25,2024-06-18,4,-7,1,2024
Supplier C,PART-0067,244.95,PO-301193,2025-09-11,2025-10-02,2025-10-02,21,0,1,2025
Supplier A,PART-0007,307.9,PO-301194,2025-08-04,2025-08-17,2025-08-11,7,-6,1,2025
Supplier B,PART-0011,531.69,PO-301195,2024-04-25,2024-05-03,2024-04-27,2,-6,1,2024
Supplier A,PART-0022,88.07,PO-301196,2025-06-09,2025-06-16,2025-06-15,6,-1,1,2025
Supplier B,PART-0004,176.49,PO-301197,2025-05-09,2025-05-21,2025-05-19,10,-2,1,2025
Supplier B,PART-0067,448.54,PO-301198,2024-02-07,2024-02-26,2024-02-19,12,-7,1,2024
Supplier C,PART-0058,415.26,PO-301199,2024-02-13,2024-03-05,2024-03-04,20,-1,1,2024
Supplier B,PART-0041,90.4,PO-301200,2024-03-06,2024-03-13,2024-03-08,2,-5,1,2024
Supplier C,PART-0081,96.89,PO-301201,2025-02-03,2025-02-10,2025-02-09,6,-1,1,2025
Supplier B,PART-0052,406.49,PO-301202,2024-11-12,2024-11-28,2024-11-26,14,-2,1,2024
Supplier C,PART-0002,220.06,PO-301203,2025-07-16,2025-07-29,2025-08-06,21,8,0,2025
Supplier C,PART-0013,545.81,PO-301204,2025-11-30,2025-12-14,2025-12-11,11,-3,1,2025
Supplier B,PART-0076,81.78,PO-301205,2024-02-25,2024-03-12,2024-03-22,26,10,0,2024
Supplier A,PART-0076,117.55,PO-301206,2024-10-20,2024-11-01,2024-10-28,8,-4,1,2024
Supplier B,PART-0093,135.51,PO-301207,2025-04-06,2025-04-25,2025-04-24,18,-1,1,2025
Supplier A,PART-0017,293.38,PO-301208,2025-10-27,2025-11-15,2025-11-10,14,-5,1,2025
Supplier B,PART-0075,222.09,PO-301209,2024-03-16,2024-04-01,2024-04-05,20,4,0,2024
Supplier B,PART-0048,356.48,PO-301210,2024-09-22,2024-09-29,2024-09-23,1,-6,1,2024
Supplier C,PART-0072,244.7,PO-301211,2024-08-04,2024-08-21,2024-08-19,15,-2,1,2024
Supplier A,PART-0044,300.62,PO-301212,2024-12-07,2024-12-21,2024-12-21,14,0,1,2024
Supplier C,PART-0043,196.98,PO-301213,2025-11-12,2025-11-20,2025-11-19,7,-1,1,2025
Supplier A,PART-0064,286.83,PO-301214,2024-01-02,2024-01-20,2024-01-22,20,2,0,2024
Supplier B,PART-0080,226.39,PO-301215,2024-05-02,2024-05-21,2024-05-25,23,4,0,2024
Supplier C,PART-0049,159.22,PO-301216,2024-07-23,2024-08-04,2024-07-28,5,-7,1,2024
Supplier A,PART-0046,107.75,PO-301217,2024-10-11,2024-10-21,2024-10-19,8,-2,1,2024
Supplier C,PART-0098,508.36,PO-301218,2025-01-23,2025-02-03,2025-02-01,9,-2,1,2025
Supplier A,PART-0034,452.61,PO-301219,2024-06-22,2024-07-02,2024-06-30,8,-2,1,2024
Supplier A,PART-0034,435.79,PO-301220,2024-01-11,2024-01-28,2024-01-26,15,-2,1,2024
Supplier B,PART-0027,183.66,PO-301221,2025-08-22,2025-09-08,2025-09-06,15,-2,1,2025
